City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Trona,93562,35.74837,-117.384948,71,19.85,1326.35,0,6342,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Valyermo,93563,34.39583,-117.734568,72,89.4,6376.55,0,6044,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True
Palmdale,93591,34.598221,-117.79593,48,20.0,935.9,0,2608,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Ahwahnee,93601,37.375816,-119.739935,1,20.05,20.05,0,2067,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Auberry,93602,36.991762,-119.242874,18,83.25,1611.15,0,2065,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
Bass Lake,93604,37.458367,-119.345011,67,102.9,6989.7,0,5869,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
Big Creek,93605,37.17277,-119.2997,69,39.1,2779.5,0,5987,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
Cantua Creek,93608,36.488056,-120.407691,72,114.5,8331.95,0,6051,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True
Caruthers,93609,36.5276,-119.865999,38,20.2,735.9,0,4947,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Chowchilla,93610,37.100948,-120.270136,40,55.8,2283.3,0,3587,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
Clovis,93611,36.917652,-119.593757,61,24.2,1445.2,0,6201,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Coarsegold,93614,37.212191,-119.749323,32,72.8,2333.05,0,3278,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False
Cutler,93615,36.497895,-119.285484,21,99.85,1992.55,0,2113,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
Del Rey,93616,36.657462,-119.595293,59,99.5,5890.0,0,5513,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Dos Palos,93620,37.045728,-120.630682,47,20.25,1029.8,0,5134,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Dunlap,93621,36.789213,-119.140338,69,26.0,1796.55,0,4933,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
Firebaugh,93622,36.785618,-120.625382,2,19.9,33.7,0,5824,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
Fish Camp,93623,37.483535,-119.679414,22,19.05,454.05,0,4312,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
Five Points,93624,36.397745,-120.119911,15,96.5,1392.25,0,2394,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Fowler,93625,36.625792,-119.672483,53,19.85,1049.6,0,6338,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Friant,93626,37.027663,-119.69056,28,25.7,734.6,0,3136,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Helm,93627,36.520537,-120.118055,22,20.3,475.1,0,4510,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Kerman,93630,36.727418,-120.123526,16,91.55,1540.05,0,4045,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
Kingsburg,93631,36.478239,-119.52137,48,39.4,1978.65,0,5701,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
Lakeshore,93634,37.290606,-119.216328,30,105.7,3181.8,0,2455,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
Los Banos,93635,36.995162,-120.955099,3,70.25,229.7,0,2156,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Madera,93637,36.902954,-120.194274,57,93.75,5625.55,0,4276,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
Mendota,93640,36.687292,-120.437354,23,60.0,1347.15,0,3835,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Miramonte,93641,36.696759,-119.024051,65,59.8,3808.2,0,6034,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False
North Fork,93643,37.244307,-119.470256,44,90.65,3974.15,0,3786,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
Oakhurst,93644,37.648647,-119.231447,71,109.0,7661.8,0,4204,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
O Neals,93645,37.140104,-119.657092,37,68.1,2479.25,0,2873,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
Orange Cove,93646,36.633498,-119.298895,12,20.4,266.6,0,4497,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Orosi,93647,36.600185,-119.175655,69,81.95,5601.4,0,6182,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Parlier,93648,36.622237,-119.521126,35,60.55,1982.6,0,3463,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Fresno,93650,36.841655,-119.797113,5,65.6,339.9,0,5636,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
Prather,93651,37.007238,-119.505661,58,82.5,4828.05,0,4348,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Raisin City,93652,36.594542,-119.905245,72,82.3,5980.55,0,5219,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
Raymond,93653,37.252057,-119.95783,72,68.15,4808.7,0,4613,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
Reedley,93654,36.636638,-119.421842,1,20.3,20.3,0,2507,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
Sanger,93657,36.819628,-119.440414,53,20.2,1068.15,0,6050,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
San Joaquin,93660,36.600193,-120.153393,27,89.2,2383.6,0,4384,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
South Dos Palos,93665,36.959731,-120.653519,18,74.8,1438.05,0,4809,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sultana,93666,36.545353,-119.338535,46,20.2,917.45,0,3136,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Tollhouse,93667,36.993666,-119.348267,72,84.4,6096.45,0,5046,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
Wishon,93669,37.287758,-119.548156,4,25.15,99.95,0,3891,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Traver,93673,36.456091,-119.486225,25,19.8,475.2,0,3875,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Squaw Valley,93675,36.719141,-119.202677,40,50.85,2036.55,0,2819,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Fresno,93701,36.749403,-119.787574,63,102.4,6444.05,0,5096,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Fresno,93703,36.768774,-119.762633,14,55.5,767.55,0,3520,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Fresno,93704,36.799648,-119.801247,72,109.75,7932.5,0,4265,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Fresno,93705,36.78724,-119.827813,39,106.4,4040.65,0,4111,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Fresno,93706,36.654614,-119.903674,47,60.0,2768.65,0,3248,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False
Fresno,93710,36.822715,-119.761826,19,88.8,1672.35,0,4600,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
Fresno,93721,36.732694,-119.783786,17,80.05,1345.65,0,3443,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fresno,93722,36.78979,-119.929894,34,75.55,2425.4,0,5381,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Fresno,93725,36.623632,-119.741322,42,49.55,2077.95,0,3637,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Fresno,93727,36.751489,-119.68072,71,23.9,1663.5,0,5471,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Fresno,93728,36.757345,-119.818274,19,66.4,1286.05,0,4533,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Salinas,93905,36.667794,-121.601306,57,18.8,1094.35,0,6466,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Salinas,93906,36.722898,-121.633648,72,108.4,7719.5,0,4394,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
Salinas,93907,36.77462,-121.664714,6,85.95,514.6,0,3291,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Big Sur,93920,36.092975,-121.549826,61,80.9,4932.5,0,4161,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
Carmel,93923,36.460611,-121.852507,48,111.8,5443.65,0,3922,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Carmel Valley,93924,36.414611,-121.6386,16,20.6,330.25,0,5667,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
Gonzales,93926,36.52588,-121.396719,3,44.6,122.7,0,3122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Jolon,93928,35.930782,-121.189757,65,105.1,6631.85,0,5649,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False
King City,93930,36.220761,-120.980777,70,115.15,8250.0,0,4388,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
Lockwood,93932,35.989792,-121.055933,60,59.8,3561.15,0,5488,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
Marina,93933,36.689582,-121.758398,69,26.3,1763.55,0,5418,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Monterey,93940,36.362741,-121.869685,35,70.55,2419.0,0,5873,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Pacific Grove,93950,36.618337,-121.926417,22,20.05,470.2,0,5555,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Pebble Beach,93953,36.587497,-121.944815,66,79.85,5234.95,0,6236,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
Soledad,93960,36.414216,-121.360597,34,90.05,3097.0,0,4648,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
Spreckels,93962,36.624641,-121.647195,72,24.45,1709.1,0,5335,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Belmont,94002,37.509366,-122.306132,31,59.95,1848.8,0,4337,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False
Brisbane,94005,37.684694,-122.40712,30,25.35,723.3,0,5915,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
Daly City,94015,37.680844,-122.48131,19,34.3,577.15,0,4615,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
Half Moon Bay,94019,37.45567,-122.407992,65,105.05,6914.95,0,5313,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
La Honda,94020,37.285677,-122.224165,30,19.3,602.9,0,4453,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Loma Mar,94021,37.266388,-122.26308,6,19.15,124.4,0,5322,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Los Altos,94022,37.349546,-122.134356,2,51.4,96.8,0,2580,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Los Altos,94024,37.352911,-122.093002,53,71.85,3827.9,0,4903,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
Menlo Park,94025,37.449551,-122.183762,7,75.4,533.05,0,3533,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Atherton,94027,37.454924,-122.203168,61,49.7,2961.4,0,4577,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Millbrae,94030,37.601248,-122.403099,13,78.75,995.35,0,5631,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Montara,94037,37.540582,-122.509594,35,81.6,2815.25,0,2300,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
Moss Beach,94038,37.515556,-122.502311,2,70.4,154.8,0,5748,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Mountain View,94041,37.388349,-122.075299,3,76.1,257.6,0,2650,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Mountain View,94043,37.419725,-122.062947,62,94.0,5757.2,0,4778,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
Pacifica,94044,37.573633,-122.455167,72,103.95,7517.7,0,4495,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False
Pescadero,94060,37.22565,-122.297533,63,19.95,1234.8,0,5151,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
Redwood City,94062,37.410567,-122.297152,35,110.8,3836.3,0,2125,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
Redwood City,94065,37.527497,-122.230941,62,96.1,6001.45,0,6139,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
San Bruno,94066,37.624436,-122.430661,15,48.8,720.1,0,2577,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
San Carlos,94070,37.497915,-122.267361,55,50.55,2832.75,0,6250,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
San Gregorio,94074,37.331762,-122.341444,11,44.65,472.25,0,4492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Sunnyvale,94086,37.378541,-122.020456,61,19.45,1336.35,0,4559,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
Sunnyvale,94087,37.3511,-122.037311,71,89.3,6388.65,0,4658,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
San Francisco,94102,37.7795,-122.419233,35,19.25,677.9,0,2682,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
San Francisco,94103,37.773147,-122.411287,17,70.5,1165.6,0,3650,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
San Francisco,94105,37.789168,-122.395009,47,19.65,921.55,0,4159,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
San Francisco,94107,37.768881,-122.395521,3,20.85,72.0,0,5867,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
San Francisco,94108,37.791998,-122.408653,3,19.65,68.35,0,4852,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
San Francisco,94109,37.794487,-122.42227,44,19.35,847.25,0,4975,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
San Francisco,94110,37.750021,-122.415201,1,44.0,44.0,0,4138,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
San Francisco,94111,37.801776,-122.402293,44,94.4,4295.35,0,5019,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False
San Francisco,94116,37.74441,-122.486764,18,75.4,1380.4,0,4792,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
San Francisco,94118,37.781304,-122.461522,65,71.0,4386.2,0,6308,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
San Francisco,94123,37.800254,-122.436975,3,21.2,52.05,0,2088,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
San Francisco,94124,37.731505,-122.384532,33,61.05,2018.4,0,3215,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True
San Francisco,94129,37.797526,-122.464531,34,79.95,2727.3,0,3570,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
San Francisco,94130,37.820894,-122.369725,14,19.7,263.65,0,2966,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
San Francisco,94131,37.746699,-122.442833,13,20.3,275.4,0,5332,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
San Francisco,94133,37.802071,-122.411004,23,24.35,538.5,0,4031,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
San Francisco,94134,37.721052,-122.413573,47,19.75,948.9,0,3843,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Palo Alto,94301,37.444314,-122.149996,17,50.3,846.8,0,3202,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Palo Alto,94304,37.386978,-122.177746,59,50.25,2997.45,0,5546,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Stanford,94305,37.424342,-122.165641,69,85.35,5897.4,0,6499,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
San Mateo,94401,37.590421,-122.306467,10,51.65,524.5,0,4292,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
San Mateo,94402,37.556634,-122.317723,12,24.0,269.65,0,3705,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
San Mateo,94404,37.556094,-122.272437,39,59.85,2341.5,0,3900,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
Alameda,94501,37.774633,-122.274434,71,25.45,1789.65,0,5341,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Alameda,94502,37.724817,-122.224363,71,23.9,1626.4,0,5574,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Danville,94506,37.791481,-121.903253,33,24.15,800.3,0,4501,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Alamo,94507,37.855717,-121.994813,67,75.7,5060.85,0,5823,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Benicia,94510,38.113533,-122.11926,9,50.85,466.6,0,4623,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Bethel Island,94511,38.050558,-121.646924,52,91.6,4627.8,0,6069,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False
Birds Landing,94512,38.140719,-121.838298,70,98.9,6838.6,0,5980,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
Brentwood,94513,37.908242,-121.682472,1,85.0,85.0,0,5754,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Calistoga,94515,38.629618,-122.593216,1,44.3,44.3,0,4427,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Concord,94518,37.950248,-122.022455,52,80.2,4297.6,0,5597,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True
Concord,94519,37.990118,-122.012188,6,60.9,414.1,0,2191,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Concord,94520,38.013825,-122.039144,7,34.2,256.6,0,5100,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pleasant Hill,94523,37.95338,-122.076886,26,87.15,2274.1,0,5689,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
Crockett,94525,38.049292,-122.228415,25,54.3,1296.8,0,3971,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Danville,94526,37.815459,-121.977203,69,19.1,1268.85,0,4535,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
El Cerrito,94530,37.924838,-122.289145,72,112.75,8192.6,0,4927,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
Fairfield,94533,38.287136,-122.02711,4,19.95,59.25,0,3172,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Travis Afb,94535,38.265899,-121.939461,59,19.5,1147.85,0,5293,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Fremont,94536,37.572273,-121.964583,67,65.55,4361.55,0,6035,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
Fremont,94538,37.505768,-121.962472,26,78.8,2006.1,0,4509,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Fremont,94539,37.516791,-121.899117,27,78.2,2078.95,0,2297,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
Hayward,94541,37.674002,-122.076796,72,105.25,7609.75,0,4427,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
Hayward,94542,37.656695,-122.048361,6,89.25,487.05,0,4430,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
Hayward,94544,37.639215,-122.037554,62,20.65,1218.45,0,6403,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Hayward,94545,37.62984,-122.120843,20,68.7,1416.2,0,2989,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
Castro Valley,94546,37.708327,-122.083473,6,78.65,483.3,0,2724,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Hercules,94547,37.991259,-122.214945,51,24.75,1234.6,0,5080,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Lafayette,94549,37.907777,-122.127161,61,19.75,1311.6,0,6108,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Livermore,94550,37.571748,-121.659562,62,89.1,5618.3,0,4415,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Castro Valley,94552,37.722727,-122.02157,72,84.7,6185.15,0,4520,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
