Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
39.00978,-120.978273,72,3.0819099697950434,7.327911935833291,0,4626,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,21.12777777777778,0
38.591134,-121.161585,56,4.102643365036796,8.128658943968055,0,5477,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,2,0.0,60.52232142857143,0
38.749466,-121.184196,64,3.0469005601283903,7.089284855575882,0,4309,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,18.71953125,0
38.784329,-121.373245,34,4.619566066271823,8.136123090642783,0,3744,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,100.45,100.43088235294118,0
38.684437,-121.055634,35,3.0726933146901194,6.626717749249025,0,2858,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,21.542857142857144,0
38.823278,-121.281856,22,3.0587070727153796,6.1487887573848985,0,2768,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,21.23409090909091,0
38.584505,-121.491956,9,3.702535780561422,5.924255797414532,0,3755,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,3,0.0,41.44444444444444,0
38.574856,-121.46504,23,3.065724645374026,6.1781515614115765,0,3434,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,20.917391304347827,0
38.556306,-121.495817,68,3.2676659890376327,7.455414152793477,0,4571,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,25.41470588235294,0
38.567594,-121.437507,33,4.524502282920636,7.994649174696049,0,3296,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,91.25,89.81969696969698,0
38.53508,-121.444144,31,4.296604902619887,7.676589541388417,0,3175,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,5,0.0,69.55645161290323,0
38.512569,-121.495184,56,3.0301337002713233,6.959303540862714,0,4831,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,18.78392857142857,0
38.517295,-121.439819,66,4.33204826486764,8.519989278718239,0,6123,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,5,0.0,75.95454545454545,0
38.590035,-121.412455,72,3.258096538021482,7.46158291929267,0,4275,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,24.15138888888889,0
38.542532,-121.378826,34,4.25063580654847,7.730218731012139,0,4478,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,69.15,66.91470588235293,0
38.549185,-121.328386,58,4.527749039019507,8.614800730269245,0,6423,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,3,91.55,95.02844827586206,0
38.486502,-121.334051,37,3.6054978451748854,7.183794839649844,0,5658,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,0.0,35.5918918918919,0
38.490508,-121.284171,71,4.737513372975805,8.986484066713215,0,4955,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,113.15,112.58169014084507,0
38.494832,-121.529447,1,3.0373539482448106,3.0373539482448106,0,2618,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,19.85,1
38.445939,-121.496855,71,3.0349529867072724,7.236663264368146,0,5819,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.555633802816903,0
38.619049,-121.517552,35,3.039749158970765,6.502790045915623,0,2334,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0,0.0,19.02857142857143,0
38.646209,-121.52446,6,3.0301337002713233,4.558602550171757,0,4122,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,15.741666666666667,0
38.691607,-121.602284,69,4.096009841541162,8.327411879708428,0,5846,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,3,0.0,59.9231884057971,0
38.660442,-121.346321,53,4.523417684115833,8.489513622309495,0,6439,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,2,91.15,91.74528301886792,0
38.715498,-121.363411,5,4.24778070111149,5.8650506222523235,0,5536,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,68.95,70.3,1
38.585826,-121.376263,2,3.96176509732296,4.674696248636701,0,4057,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,53.1,1
39.19514,-121.503883,62,3.2347491740244907,7.254177846456518,0,4889,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,22.79032258064516,0
39.125311,-121.392283,19,4.582924577040772,7.463965273782727,0,3249,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,96.8,91.73947368421052,0
39.467828,-120.841386,9,4.263383854543109,6.489964521183336,0,3522,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,70.05,73.05555555555556,0
38.982373,-122.047751,53,3.0204248861443626,6.957972995142755,0,5625,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.82075471698113,0
39.396585,-121.38029,5,4.378896741664954,6.057603349612027,0,2610,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1,78.75,85.27000000000001,1
39.657228,-121.37778,71,4.251348311031766,8.513887734407511,0,5546,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,3,0.0,70.17605633802818,0
39.457388,-121.818201,1,3.022860940942244,3.022860940942244,0,5607,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.55,1
39.440687,-121.263583,72,4.650621448892009,8.940602992779214,0,6088,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,103.65,106.03888888888889,0
39.449794,-121.936372,4,4.019980146933238,5.4640436469922955,0,3475,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0.0,58.7625,1
39.432127,-121.099287,59,4.0100567456995115,8.044674401804834,0,4293,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,0.0,52.816101694915254,0
39.461768,-121.195825,31,4.4526015873434845,7.876410731062155,0,5603,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,84.85,84.9483870967742,0
39.745712,-121.84333,3,3.044522437723423,3.9249392306946924,0,3985,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,16.55,1
39.562239,-121.14836,49,4.6076670661866785,8.50142959623676,0,4995,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,4,99.25,100.42448979591838,0
39.273096,-122.050763,2,3.013080911888604,3.8575668196320874,0,5863,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,23.175,1
39.381174,-121.21191,55,4.561740628060756,8.571131983387192,0,6021,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,3,94.75,95.92909090909092,0
39.578792,-120.780786,72,4.745366816481375,9.022829373290678,0,6254,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,114.05,115.1277777777778,0
38.931425,-121.946081,36,4.3294166844015844,7.886250560399949,0,5041,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,74.9,73.8736111111111,0
39.607831,-121.777959,10,3.0349529867072724,5.2870036066477635,0,3196,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0,0.0,19.675,0
39.531028,-121.24807,72,4.404888303817144,8.670043025510447,0,6317,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,5,0.0,80.89930555555556,0
40.077028,-121.494168,28,4.019082077721554,7.325478284485803,0,3185,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.0,54.19642857142857,0
39.597975,-122.032248,38,4.529368472571809,8.154801940481397,0,3676,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,91.7,91.55394736842106,0
39.564113,-120.868836,61,4.784152841516532,8.904725123714375,0,5536,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,6,118.6,120.74918032786886,0
39.194539,-120.988066,52,3.2406373166497136,7.194474387933356,0,5535,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.597115384615385,0
39.203817,-121.19584,67,3.017982882488811,7.087531933591134,0,5343,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,17.85,0
40.160386,-120.835428,34,4.763455164953805,8.280939070951932,0,5104,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,116.15,116.08529411764707,0
39.346898,-121.759537,54,4.401829261970061,8.366591207512721,0,4231,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,5,0.0,79.6287037037037,0
39.099204,-121.137962,1,3.0587070727153796,3.0587070727153796,0,4215,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0,0.0,20.3,1
39.933852,-121.584371,46,4.613138355637268,8.387596903245164,0,2405,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,99.8,95.46195652173913,0
39.068071,-121.832638,55,4.330733340286331,8.34638114536211,0,5011,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,4,0.0,76.61636363636363,0
39.333737,-120.858667,1,3.039749158970765,3.039749158970765,0,5057,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.9,1
39.423046,-120.984472,64,4.398146016553765,8.520926215005344,0,4270,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,2,80.3,78.4015625,0
39.342587,-121.249833,58,4.446174454497633,8.500535214520095,0,5724,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,5,0.0,84.7655172413793,0
39.748037,-122.302169,56,4.0082418631686885,7.993214781071947,0,6445,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,4,0.0,52.853571428571435,0
39.624561,-121.552866,72,4.662495252607361,8.930699217850082,0,5169,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,5,104.9,104.99375,0
39.435756,-121.552071,72,4.58751525074937,8.872641383202147,0,6156,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,3,97.25,99.07083333333334,0
39.69676,-121.644379,22,4.431411859854625,7.495708596663577,0,5357,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,83.05,81.78636363636363,0
39.903272,-121.843567,39,3.7400477406883357,7.376539414948115,0,3618,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,3,0.0,40.949999999999996,0
39.495768,-121.747472,12,3.828641396489095,6.264064707134784,0,4998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,43.69583333333333,0
39.225634,-121.156163,54,4.3247946887187485,8.341040567567811,0,4544,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,4,0.0,77.61944444444444,0
39.176595,-121.291692,18,3.7184382563554808,6.569411291728128,0,4624,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3,0.0,39.55277777777778,0
39.904002,-121.527823,32,4.269697449699962,7.6974618587468395,0,5870,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,4,0.0,68.8046875,0
39.288127,-122.415841,41,3.0325462466767075,6.694500175418257,0,5678,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,19.681707317073172,0
39.58458,-121.093256,67,3.2445435716167785,7.391076089625938,0,4444,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,24.18582089552239,0
39.172777,-121.805845,65,4.656338472562491,8.82672726036012,0,5089,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,104.25,104.81461538461538,0
40.053684,-120.743116,25,4.373868446972418,7.516922845746808,0,4855,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,5,0.0,73.516,0
39.34128,-120.786867,67,4.706823839714591,8.901836352898744,0,4017,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,5,109.7,109.6186567164179,0
39.493991,-122.286363,43,3.539508997459668,7.314053373394193,0,4757,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0.0,34.88953488372093,0
39.02741,-121.614982,24,4.560172820057356,7.733749242875133,0,3667,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,94.6,95.13125000000001,0
40.587919,-122.464732,69,3.054001181677967,7.22802554102707,0,5463,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.94927536231884,0
40.527834,-122.318749,37,3.0587070727153796,6.6285703367843025,0,4186,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,20.416216216216217,0
40.677649,-122.29467,20,3.6988297849671046,6.717078917805429,0,3899,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,3,0.0,41.269999999999996,0
41.171578,-120.913161,7,4.25063580654847,6.193690850166804,0,4320,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,69.15,69.80714285714285,0
41.083464,-121.107929,41,3.9579519373165457,7.638246412682504,0,5622,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,3,0.0,50.61219512195122,0
40.775272,-123.287414,54,4.61561544384963,8.575584733529793,0,4478,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,4,100.05,98.14166666666667,0
40.946785,-121.719489,69,3.0587070727153796,7.2132527113039195,0,4042,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.656521739130433,0
41.388397,-122.794636,53,4.558602550171757,8.52590513201826,0,5452,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,4,94.45,95.14622641509433,0
41.486953,-120.913975,18,3.858622228701031,6.701222993473124,0,4003,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,3,0.0,45.13333333333333,0
40.936285,-121.572692,64,4.654436427291009,8.795816860129575,0,4337,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,5,104.05,103.21171875,0
40.692523,-122.369876,20,3.254242968705492,6.228412379398589,0,5942,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.0,25.2975,0
40.243494,-121.154733,57,4.104294893075269,8.163485270080912,0,4778,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,0.0,61.56842105263158,0
39.913777,-122.289984,63,4.695924549256556,8.852650627587321,0,6453,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,5,108.5,110.98253968253968,0
40.336392,-122.448533,13,3.7268975213014572,6.382408058697126,0,2898,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,3,0.0,45.41153846153846,0
41.949216,-122.050062,48,4.093510881473524,7.934047739403606,0,4815,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,2,0.0,58.11875,0
41.212695,-122.392067,57,3.079613757534693,7.0247824735070115,0,4937,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.704385964912284,0
41.405193,-123.008567,71,4.737513372975805,8.981461656000379,0,4068,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,5,113.15,112.01760563380282,0
41.017282,-121.468945,7,3.9080149840306073,5.860216260498028,0,4785,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,49.971428571428575,0
39.84784,-122.544556,16,4.1596640283427435,6.973589834903684,0,3214,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0.0,66.690625,0
41.232128,-123.194748,34,4.623501142672815,8.168571447525101,0,5891,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,100.85,103.74411764705883,0
40.740138,-122.587476,16,4.401216329067023,7.130818827096176,0,5183,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,80.55,78.05625,0
41.411315,-122.697236,48,4.180522258463153,8.018411415138372,0,2545,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,3,0.0,63.23645833333333,0
40.03194,-122.176023,58,4.333361462692601,8.366788818742332,0,4559,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,4,0.0,74.15172413793104,0
41.528541,-122.955018,72,4.45318382899021,8.710504143009794,0,4447,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,84.24027777777778,0
41.599978,-122.539381,7,3.0106208860477417,4.983264097300124,0,4764,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.707142857142856,0
41.962127,-122.527696,30,4.326117440234365,7.744829628348725,0,5616,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,5,0.0,76.95333333333333,0
40.648024,-123.465088,31,4.095177548525992,7.5410462923887165,0,5841,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1,0.0,60.73548387096774,0
40.524535,-122.647172,46,4.249922794040544,8.088362215202874,0,3856,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,3,0.0,70.76847826086956,0
40.913192,-123.06597,50,3.070375816549757,6.97415144862182,0,4745,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,21.353,0
41.816595,-122.948287,28,4.350922889622548,7.633563241781631,0,2085,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,76.55,73.76428571428572,0
40.883853,-122.418258,66,4.151039905898646,8.327822850208948,0,4165,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,0.0,62.672727272727265,0
41.280478,-121.160249,41,4.563305981889393,8.255568653283746,0,3539,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,3,94.9,93.85365853658537,0
40.059385,-122.091481,72,4.724285666878253,8.990173635548793,0,4406,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,111.65,111.42847222222223,0
41.10831,-121.360362,7,3.039749158970765,5.15991699681201,0,2750,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,24.735714285714288,0
41.251322,-122.105209,38,3.065724645374026,6.662174382548992,0,5587,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.55921052631579,0
41.769709,-121.92063,44,4.6732960150356915,8.414451465954324,0,4588,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,5,106.05,102.51818181818182,0
40.426679,-121.850421,47,4.740138046398576,8.57900299298255,0,3729,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,6,113.45,113.14468085106384,0
40.331975,-121.460674,53,4.538496052720099,8.472289963313811,0,4700,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,3,92.55,90.17830188679245,0
40.531257,-122.148139,4,4.198704577546343,5.5258512661635395,0,4552,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,0.0,62.525,1
40.408796,-121.579609,20,4.4467604492404496,7.465197277376707,0,4915,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,84.35,87.26,0
40.877552,-121.885884,57,4.278054044290903,8.32871673201033,0,5462,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,3,0.0,72.63333333333334,0
41.33832,-122.290756,44,4.456089962973938,8.208355576891666,0,2672,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,3,85.15,83.42045454545455,0
41.082472,-121.195215,24,3.9259259105971376,7.06373286043649,0,5832,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,48.65833333333333,0
40.689243,-122.037023,15,3.4404180948154366,6.154114717993229,0,5825,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.0,31.31,0
40.367964,-122.937379,24,4.04917284357538,7.231431711657294,0,5128,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,0.0,57.550000000000004,0
40.923558,-122.059933,33,4.6872108963243,8.201523082424288,0,4800,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,4,107.55,110.46969696969697,0
41.737962,-123.07557,58,3.0373539482448106,7.056045965394279,0,6440,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,19.980172413793102,0
41.924174,-123.260788,72,4.5736795188967205,8.847237671342803,0,4213,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,95.9,96.58541666666666,0
40.617614,-122.512861,71,3.2128577525426376,7.422433472063617,0,6166,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,23.55070422535211,0
40.021787,-122.127576,51,4.440884991680235,8.36825225063454,0,5703,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,84.45294117647059,0
39.955164,-122.018567,72,4.4520190064939165,8.72301152412159,0,4240,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,3,84.8,85.30069444444445,0
41.465121,-122.380947,14,4.345103280569283,6.962054052389516,0,2045,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,5,0.0,75.34285714285714,0
40.637105,-121.906949,72,4.3247946887187485,8.599998234172947,0,4703,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,4,0.0,75.42569444444445,0
41.764869,-122.671316,22,3.6938669956249752,6.746294612855512,0,3288,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,0.0,38.63181818181818,0
41.468877,-120.54229,2,4.388878109622984,5.028802598051705,0,5965,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,79.55,75.875,1
39.783747,-120.661032,15,3.0252910757955354,5.705114919889979,0,3195,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.959999999999997,0
41.505916,-120.152505,51,3.022860940942244,6.991866621600789,0,5974,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,21.308823529411764,0
