Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
37.878554,-122.26609,1,20.35,3.0610517396746335,0,4836,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.35,3.0610517396746335,1
37.872902,-122.303708,12,21.05,5.572344128176816,0,4843,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,21.837500000000002,3.093312601892855,0
37.963995,-122.288296,36,94.7,8.164367970632252,0,4671,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,94.7,97.56944444444444,4.5612182984589085,0
37.980269,-122.342635,2,74.95,5.028802598051705,0,3969,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,74.95,75.875,4.330075229041782,1
38.018065,-122.546024,72,111.95,8.991450261941589,0,4004,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,6,111.95,111.57083333333334,4.726945242914012,0
37.946617,-122.563571,62,19.85,7.13461192820823,0,4278,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,20.220161290322583,3.0373539482448106,0
37.885629,-122.46858,6,89.75,6.316532718144117,0,2370,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,89.75,92.10833333333333,4.5081084731449605,0
38.343282,-122.9755,48,20.05,6.9440872082295275,0,2964,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,21.583333333333332,3.0469005601283903,0
38.377165,-123.037957,35,108.95,8.3006527912356,0,5903,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,5,108.95,115.01428571428572,4.70002571700077,0
37.943087,-122.72379,52,19.65,6.834539216650878,0,4279,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,17.853846153846153,3.027715319407042,0
37.924014,-122.511694,1,24.9,3.254242968705492,0,5318,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,24.9,3.254242968705492,1
38.24458,-122.956268,71,93.2,8.780656851327029,0,4493,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,0.0,91.63591549295774,4.545420181582317,0
37.971751,-122.611873,67,84.8,8.63039686891009,0,6072,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3,84.8,83.55671641791045,4.4520190064939165,0
38.326215,-122.718742,60,71.75,8.38378750517605,0,4964,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,3,0.0,72.90916666666666,4.287028906051602,0
38.010092,-122.689442,23,30.35,6.52172508351258,0,4960,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0.0,29.51086956521739,3.4452142670789296,0
38.099323,-122.945723,39,54.85,7.692888940154456,0,3884,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,4,0.0,56.197435897435895,4.02266952551521,0
38.021772,-122.691744,15,19.5,5.483759050678235,0,5471,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,15.983333333333333,3.0204248861443626,0
38.129308,-122.834815,24,24.2,6.413540921021343,0,5865,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.37708333333333,3.2268439945173775,0
37.901371,-122.572024,37,19.35,6.529053808143187,0,2360,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0,0.0,18.47972972972973,3.013080911888604,0
38.065359,-122.665566,50,100.65,8.554633474390082,0,5791,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,3,100.65,103.795,4.621535540074356,0
38.112166,-122.634384,54,94.1,8.529497185872401,0,4084,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,3,94.1,93.72037037037036,4.554928969551344,0
38.067204,-122.524004,3,74.55,5.458095042240426,0,5125,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.55,77.88333333333334,4.3247946887187485,1
38.325599,-122.642352,5,56.15,5.678293711889035,0,5232,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,2,0.0,58.29,4.04567939024082,1
38.237018,-122.77872,33,20.35,6.537777963803526,0,2507,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.901515151515152,3.0610517396746335,0
38.235021,-122.557332,41,80.55,8.090984413370126,0,4176,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,0.0,79.60731707317073,4.401216329067023,0
38.060264,-122.830646,34,61.25,7.597998246394693,0,3607,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,5,0.0,58.62352941176471,4.131158535344817,0
37.99272,-122.575026,13,20.45,5.543222409643759,0,5417,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.576923076923077,3.065724645374026,0
38.00474,-122.663717,20,18.9,5.85406855366702,0,4277,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0,0.0,17.3825,2.990719731730447,0
37.942551,-122.491642,51,19.6,6.876161407390958,0,4224,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,18.978431372549018,3.0252910757955354,0
37.921137,-122.657562,41,45.2,7.519095696837992,0,4418,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,44.924390243902444,3.832979798087693,0
38.240769,-122.901041,13,19.45,5.4514675460417115,0,2783,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,17.853846153846153,3.017982882488811,0
38.339996,-122.935056,35,25.45,6.697342842021657,0,4873,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,23.12142857142857,3.2752561583043085,0
37.449537,-121.994813,4,94.9,5.890400344620961,0,3094,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4,94.9,90.1375,4.563305981889393,1
36.878364,-121.629781,12,29.3,5.877455630496114,0,3353,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1,0.0,29.65833333333333,3.4111477125153233,0
37.106902,-122.100006,7,20.25,4.868687631440574,0,4208,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,18.45,3.056356895370426,0
36.977025,-121.952864,53,110.5,8.671886581092718,0,4135,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,6,110.5,110.10377358490567,4.7140245909001735,0
36.784481,-121.759054,63,109.4,8.858290430491598,0,5961,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,5,109.4,111.61031746031746,4.704110133842995,0
36.936228,-121.785559,5,19.95,4.7059200890882344,0,5252,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,21.919999999999998,3.0421386463681466,1
37.03889,-121.528955,37,19.6,6.5913993459457485,0,5730,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,19.67027027027027,3.0252910757955354,0
37.222842,-121.988727,12,76.6,6.795705775173515,0,3280,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.6,74.41666666666667,4.351567427189173,0
37.233034,-121.947427,38,19.6,6.638698670653521,0,4623,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,20.08157894736842,3.0252910757955354,0
37.160194,-121.945611,9,85.3,6.662366118720607,0,5850,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,2,85.3,86.82222222222222,4.457829598089382,0
37.441931,-121.878502,13,65.85,6.80599937002775,0,2731,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,69.40384615384616,4.202451303547952,0
36.863303,-121.781632,47,20.05,6.925300458197886,0,3260,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,21.631914893617022,3.0469005601283903,0
37.051166,-122.056194,61,99.4,8.690246934389275,0,5404,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,4,99.4,97.43688524590164,4.609162207257629,0
36.525703,-120.952122,16,20.0,5.62293388679288,0,3705,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,17.23125,3.044522437723423,0
36.810568,-121.503022,41,78.45,8.047973255003038,0,5468,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,5,0.0,76.25487804878048,4.375127892982725,0
37.084697,-121.606417,43,25.1,6.976488116663229,0,4797,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,0,0.0,24.887209302325584,3.261935314328648,0
37.348129,-121.98469,6,55.0,5.83305481036034,0,2629,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,56.73333333333333,4.02535169073515,0
37.393554,-121.965114,58,71.1,8.366416812227929,0,5395,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,4,0.0,74.12413793103448,4.278054044290903,0
36.993451,-122.098858,19,61.55,6.997778781629726,0,5831,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,2,0.0,57.53684210526316,4.13596623691292,0
36.974575,-121.991149,11,45.9,6.259390241194085,0,3880,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,47.445454545454545,3.8480176754522337,0
37.007882,-122.065975,39,40.3,7.39719382086648,0,3424,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,3,0.0,41.805128205128206,3.720862499966987,0
37.031404,-121.981865,8,87.1,6.571722945589309,0,3950,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,87.1,89.2,4.478472532942134,0
37.070177,-122.010077,26,49.5,7.144130899065065,0,4196,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,48.67884615384616,3.9219733362813143,0
37.257772,-122.051824,53,73.8,8.29526140561755,0,6469,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,73.8,75.5443396226415,4.314817884980432,0
37.023669,-121.946461,70,19.2,7.245940333607025,0,5261,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,20.02,3.005682604407159,0
37.34667,-121.910019,59,25.0,7.320857814219512,0,5537,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.60169491525424,3.258096538021482,0
37.343827,-121.883119,7,35.3,5.582744146279145,0,3463,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,2,0.0,37.82857142857143,3.591817741270805,0
37.350284,-121.852855,59,76.75,8.42132085363072,0,5918,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,5,0.0,76.98135593220339,4.353498551059343,0
37.311088,-121.961786,61,81.0,8.512612717042128,0,4151,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4,0.0,81.57622950819672,4.406719247264253,0
37.255479,-121.889838,72,105.55,8.928408402616084,0,4331,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,105.55,104.75347222222223,4.668614358544626,0
37.233226,-121.78809,13,18.8,5.530420659233719,0,2333,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.326923076923077,2.9856819377004897,0
37.186141,-121.843554,64,24.9,7.375569012154837,0,5038,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,24.9296875,3.254242968705492,0
37.32886,-121.834567,10,64.9,6.531679055767761,0,4883,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,3,0.0,68.55499999999999,4.188138441508461,0
37.238758,-121.828375,65,61.35,8.26232674790608,0,6354,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3,0.0,59.60153846153846,4.132763672126045,0
37.257063,-121.923037,62,113.95,8.838174634268944,0,6193,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,6,113.95,111.1516129032258,4.74449725120919,0
37.294926,-121.894763,55,90.15,8.500647055990012,0,4712,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,6,0.0,89.3990909090909,4.5125065011246726,0
37.327069,-121.916819,25,54.1,7.2254814727822945,0,5701,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,54.92,4.009149716158869,0
37.316146,-121.936285,1,49.8,3.927896354584436,0,2978,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0.0,49.8,3.927896354584436,1
37.277592,-121.986477,64,24.4,7.3457843779635645,0,4772,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,24.19765625,3.2347491740244907,0
37.387027,-121.897775,36,95.0,8.143590056456818,0,3057,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,2,95.0,95.5625,4.564348191467836,0
37.371862,-121.860349,61,69.9,8.349413388938133,0,5117,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,3,0.0,69.29016393442623,4.2612704335380815,0
37.42765,-121.945416,26,39.95,6.932203959384447,0,2715,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,2,0.0,39.375,3.7123518102990785,0
37.246064,-121.749494,68,103.25,8.86437925801575,0,4751,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,5,103.25,104.03529411764706,4.646791860678911,0
37.382909,-121.634151,72,94.25,8.832113414313877,0,6295,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,4,94.25,95.13541666666667,4.55650501400681,0
37.339533,-121.777179,71,47.05,8.090892522719935,0,6302,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,3,0.0,45.96619718309859,3.8722421354163012,0
37.959706,-121.287669,57,20.55,7.133974096813275,0,4565,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,21.979824561403507,3.070375816549757,0
37.954089,-121.329761,4,19.65,4.227563406008323,0,4925,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,16.8875,3.027715319407042,1
37.974498,-121.319568,1,70.2,4.26549281841793,0,2422,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.2,70.2,4.26549281841793,1
37.965695,-121.260051,72,81.0,8.657129031713755,0,4237,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,5,0.0,79.86111111111111,4.406719247264253,0
37.902422,-121.440029,21,75.9,7.346493963853227,0,3503,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,3,0.0,73.79761904761905,4.3425058765115985,0
38.002125,-121.324979,71,24.7,7.501938111389494,0,5187,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,25.500704225352113,3.246490991901174,0
38.033219,-121.297433,69,110.25,8.9184561495127,0,4948,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,5,110.25,108.22536231884058,4.711779921046349,0
38.049457,-121.21653,64,85.0,8.609845296212608,0,5472,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,5,0.0,85.69375,4.454347296253507,0
37.946282,-121.139499,16,19.75,5.690021559406164,0,5433,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,18.43125,3.0325462466767075,0
38.029729,-121.387999,4,23.9,4.590056548178043,0,5685,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0,0.0,24.375,3.214867803470662,1
38.32153,-120.236358,1,19.95,3.0421386463681466,0,5916,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.95,3.0421386463681466,1
38.208336,-120.339938,18,25.15,6.169192234891709,0,2675,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,26.48888888888889,3.263849190510932,0
38.183918,-120.898817,2,54.15,4.6313251434649425,0,3527,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,50.825,4.0100567456995115,1
38.233879,-120.861666,19,59.8,7.031608741149134,0,3652,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2,0.0,59.518421052631574,4.107589788972121,0
38.227285,-121.02789,40,83.85,8.16997340624826,0,4294,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,83.85,88.30625,4.440884991680235,0
37.943954,-120.67108,66,104.9,8.83818188860976,0,4892,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,104.9,104.41590909090908,4.662495252607361,0
37.956963,-120.863055,21,75.3,7.359913115082284,0,2847,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,75.3,74.79523809523809,4.334672938290411,0
37.873283,-121.292034,8,66.65,6.2575717978543075,0,3804,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,3,0.0,65.11875,4.214347354616797,0
38.358464,-120.579304,72,109.5,8.96902012082905,0,6419,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,109.5,109.09583333333333,4.705015520957808,0
38.184914,-120.364085,48,73.85,8.183788245844491,0,4740,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,4,0.0,74.6125,4.3154861108656375,0
38.047746,-121.030499,69,19.3,7.278559926826676,0,5028,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,20.984057971014494,3.0106208860477417,0
38.166791,-121.14207,72,118.2,9.05347016424951,0,4886,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6,118.2,118.71041666666666,4.7808027546312495,0
38.123544,-121.159078,14,51.45,6.5914679495200215,0,4298,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0.0,51.989285714285714,3.9598603348423063,0
38.128087,-121.4078,6,59.45,5.8822075611710325,0,2393,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,0.0,59.6,4.101816577060802,0
38.304194,-120.592431,8,19.5,5.077358926139164,0,5206,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.91875,3.0204248861443626,0
38.264262,-120.515133,17,19.55,5.6413750145275845,0,4947,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,16.52058823529412,3.022860940942244,0
38.147852,-120.440124,65,93.55,8.711155069366868,0,5774,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,3,93.55,93.37307692307692,4.549128795104466,0
38.196497,-120.61689,57,59.3,8.094180012588144,0,6287,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,3,0.0,57.444736842105264,4.09933210373314,0
38.156971,-120.849231,56,109.8,8.717788429486097,0,5648,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,5,109.8,109.10089285714285,4.707726774313183,0
38.192608,-120.957842,14,78.1,7.0241150800983325,0,3157,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,78.1,80.17142857142858,4.370712874773608,0
38.41935,-120.469545,52,39.9,7.611792942373255,0,6371,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,38.86346153846154,3.7111300630487563,0
38.392686,-120.415951,58,64.9,8.24182169854154,0,5040,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,4,0.0,65.43879310344828,4.188138441508461,0
37.321233,-120.656354,67,53.4,8.18315997795833,0,5990,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,4,0.0,53.420149253731346,3.996364153861897,0
37.4695,-120.672724,2,24.9,3.9259259105971376,0,4033,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,24.85,3.254242968705492,1
37.818589,-120.256995,6,44.7,5.625820933186489,0,4270,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.0,46.083333333333336,3.822098297900159,0
37.394411,-120.127262,71,114.0,9.009068384663204,0,5600,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,114.0,115.15352112676055,4.74493212836325,0
37.553469,-120.952825,46,20.25,6.7927371673978705,0,3879,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.355434782608697,3.056356895370426,0
37.722127,-120.110174,67,83.85,8.628698787333777,0,5261,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,83.85,83.41492537313434,4.440884991680235,0
37.420273,-120.66527,3,20.2,3.9435216724875173,0,3594,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,16.866666666666667,3.054001181677967,1
37.435664,-121.049056,3,19.95,4.07753744390572,0,5949,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.333333333333332,3.0421386463681466,1
37.127386,-120.506422,50,20.35,6.84582668235997,0,6391,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,18.779,3.0610517396746335,0
37.654551,-119.822984,23,90.0,7.613374361037403,0,4999,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,3,90.0,88.00434782608696,4.51085950651685,0
37.818543,-121.006907,67,54.2,8.1955957740902,0,5261,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,5,0.0,54.08880597014925,4.01096295328305,0
37.147198,-121.120161,39,99.1,8.26331977743681,0,4599,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,4,99.1,99.43461538461538,4.6061696863211745,0
37.605926,-120.69955,69,66.9,8.429214073589186,0,5059,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,3,0.0,66.3463768115942,4.21803603456465,0
37.394536,-120.890747,1,25.85,3.2902658209548736,0,4467,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.0,25.85,3.2902658209548736,1
37.479926,-120.230424,32,91.05,7.962938009722911,0,2716,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,91.05,89.734375,4.522331907679087,0
37.555631,-120.911653,60,20.95,7.147991907722524,0,4425,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,21.175833333333333,3.08876713952118,0
37.666587,-120.411517,72,109.2,8.950591185210456,0,6130,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,109.2,107.10347222222222,4.702296896718814,0
